regcode;regname;ufcode;ufname;microcode;microname;pop;women15_49;propW25_34;child0_4;TFR;depRatio.youth;depRatio.elder;sexRatio;religPent;religCat;religNone;educNone.fem;educNone.mal;educPrim.fem;educPrim.mal;educSecd.fem;educSecd.mal;educTerc.fem;educTerc.mal;meanInc;pbf;qInfant.fem;qInfant.mal;qAdult.fem;qAdult.mal;q0_5.fem;q0_5.mal;e0.mal;e0.fem;e20.mal;e20.fem;e40.mal;e40.fem;e60.mal;e60.fem;brancos10;nulos10;pt10;uteis10;brancos14;nulos14;pt14;uteis14;brancos18;nulos18;pt18;novo18;mdb18;psl18;uteis18
4;Sul;41;PR;41002;Umuarama;  265092;  72195,000;0,2794653; 16130,1141;1,595855;0,2998046;0,14678500;0,9724988;0,10646693;0,7724593;0,035122009;3,2624947;3,3388238;0,7561931;0,8276128;1,0673437;1,0665737;0,5865247;0,35776813; 759,4977;0,079059084;0,010548888;0,012871683;0,08852385;0,2094304;0,011881142;0,015353918;70,88643;78,73116;52,77162;59,93207;35,69692;40,77968;19,76748;22,92133;  3513;  6346;  69446; 149633;  4731;  5245;  62080; 155594;  3394;  8775;  35720;  4092; 1457;  93692; 160805
4;Sul;41;PR;41003;Cianorte;  142433;  40214,000;0,2850002;  9374,0404;1,648801;0,3079370;0,12222891;0,9811253;0,10210045;0,7454498;0,049555417;3,1971168;3,2491156;0,7803299;0,8599033;1,1269835;1,1852982;0,6124407;0,38871505; 809,6434;0,045213040;0,011741777;0,017418991;0,08505080;0,1872873;0,014192690;0,019979257;71,38555;79,13400;53,60738;60,62960;36,13865;41,51730;19,77894;23,57365;  2391;  4064;  32539;  82147;  2995;  3213;  28343;  86216;  1987;  5075;  15098;  2355;  803;  53184;  86434
4;Sul;41;PR;41004;Goioerê;  116751;  31496,000;0,2669863;  7279,8464;1,687133;0,3263731;0,14609823;0,9739125;0,08116883;0,8231838;0,023610534;3,0847218;3,2251444;0,5732897;0,6657430;0,9406489;0,8809795;0,4735324;0,27317202; 667,3450;0,143639601;0,011386748;0,017601615;0,09701442;0,2022383;0,012835950;0,020647649;71,31178;78,11639;53,51806;59,37322;36,24564;40,14603;20,36420;22,56069;  1301;  3467;  31334;  68600;  1880;  2499;  28749;  70009;  1552;  3304;  18805;  1305;  698;  35301;  68538
4;Sul;41;PR;41005;Campo Mourão;  217374;  59970,000;0,2791562; 13925,8275;1,659533;0,3228444;0,12505475;0,9748347;0,12304338;0,7560416;0,033391422;3,2387452;3,3558277;0,7630620;0,8282038;1,1536552;1,1562577;0,6525546;0,41392880; 773,2504;0,126755316;0,011523700;0,015292730;0,10052159;0,2194772;0,013136554;0,017182930;69,89145;77,43224;51,77531;58,80182;34,72856;39,70571;18,93140;22,08667;  2712;  6045;  53824; 124138;  3702;  4575;  47571; 126647;  2895;  6510;  30798;  3164; 1468;  65182; 125355
4;Sul;41;PR;41006;Astorga;  183911;  50101,000;0,2773597; 11045,4937;1,580540;0,2999734;0,13720936;0,9873676;0,12164725;0,7383942;0,039774639;2,8426807;2,9381806;0,6420336;0,6934393;0,9866822;1,0360621;0,5150773;0,28195609; 778,2226;0,087246007;0,008558156;0,015159082;0,09910535;0,2050460;0,009940808;0,017607094;70,79618;78,32706;52,59995;59,35381;35,22873;40,29927;19,30201;22,69709;  3052;  5223;  51942; 111886;  4061;  4548;  47722; 115418;  2646;  7464;  28941;  2609; 1062;  59269; 111818
4;Sul;41;PR;41007;Porecatú;   82539;  22041,841;0,2772908;  4918,8134;1,600043;0,3019014;0,14569401;0,9897546;0,11669142;0,7675654;0,034272411;2,8111075;3,0138989;0,5824219;0,6539211;0,9377680;0,9200367;0,5118177;0,26833955; 726,1889;0,104155693;0,010452562;0,011093419;0,10311369;0,2263313;0,012542203;0,014112626;69,63249;77,57103;51,31090;58,96295;34,20432;39,97216;18,58383;22,40373;  1366;  2233;  21458;  50314;  1693;  1892;  19685;  50876;  1203;  2890;  12845;   980;  495;  26840;  48970
4;Sul;41;PR;41008;Floraí;   34695;   9532,747;0,2649812;  1867,0840;1,434574;0,2675026;0,15325033;0,9756848;0,08789125;0,7994541;0,027982804;1,7105399;1,7520824;0,3635024;0,4542422;0,6651477;0,6770139;0,3032248;0,18458590; 739,2770;0,066412899;0,009114639;0,004423224;0,08848341;0,1670816;0,010418284;0,005365038;73,69094;79,53531;54,37536;60,62600;35,99092;41,54207;19,64220;23,72562;   497;   950;   9387;  22522;   610;   757;   9247;  23485;   488;  1314;   5294;   599;  198;  12323;  22716
4;Sul;41;PR;41009;Maringá;  540477; 158469,389;0,2914295; 32609,0016;1,438892;0,2755043;0,10980702;0,9422685;0,11247493;0,6645627;0,047279922;4,3468612;4,4438207;1,5240119;1,6896740;2,6951541;2,7371857;1,7010408;1,46856031;1113,4028;0,048838261;0,009240673;0,010678546;0,07819198;0,1767361;0,010917811;0,012345620;72,49539;79,41592;53,90836;60,54032;36,00672;41,28210;19,60069;23,18502;  8217; 11341; 106696; 296382;  9301;  9746;  99483; 260252;  7372; 15643;  45322; 13384; 3499; 185820; 316475
4;Sul;41;PR;41010;Apucarana;  286984;  80383,000;0,2948011; 19007,0319;1,643426;0,3072748;0,11970236;0,9622033;0,12077806;0,7461276;0,028877475;4,1633629;4,1094803;1,2737543;1,3638391;1,7033656;1,7718419;0,9768850;0,75377034; 861,3818;0,061227429;0,012524241;0,011473786;0,09302298;0,1936958;0,014146495;0,013652488;71,13978;78,02666;52,74806;59,37163;35,04184;40,15523;18,84793;22,42875;  5998;  7831;  46941; 165521;  6930;  7478;  42717; 171011;  4579; 10134;  20851;  3666; 1680; 112289; 168882
4;Sul;41;PR;41011;Londrina;  724570; 206299,000;0,3015478; 46538,9502;1,548804;0,3015153;0,12254286;0,9342550;0,13326147;0,6416171;0,054139541;6,2061837;5,8836146;2,1815135;2,3666225;3,3544068;3,6109326;2,5380466;2,03160538;1089,0252;0,057078462;0,009781124;0,013351318;0,08351034;0,1924878;0,011583727;0,015228942;71,51986;79,53006;53,40639;60,73372;35,84723;41,50305;19,66644;23,59226; 14216; 18649;  90144; 395058; 15709; 20115;  76467; 403706; 12317; 24365;  34432; 16963; 5435; 263080; 410530
4;Sul;41;PR;41012;Faxinal;   46358;  12084,000;0,2630751;  2862,6251;1,740792;0,3150478;0,16040808;0,9964686;0,12266663;0,7929997;0,027995310;2,3708876;2,4237906;0,4181977;0,4951088;0,7283047;0,7444415;0,3837553;0,17136162; 674,6637;0,139029357;0,016249638;0,012501370;0,11671286;0,2025243;0,018200759;0,014124281;71,35588;76,24004;53,01242;57,96250;35,76218;39,03795;19,74220;21,80077;   648;  1442;  10705;  27512;   929;  1170;  10014;  28294;   645;  1760;   6671;   585;  286;  14970;  27188
4;Sul;41;PR;41013;Ivaiporã;  137649;  35560,443;0,2726190;  8924,1195;1,814071;0,3372960;0,14848351;0,9980984;0,11322743;0,8132544;0,026187382;3,1950353;3,2214043;0,5286752;0,6086009;0,7304692;0,7162200;0,4025774;0,23007815; 617,8265;0,190269592;0,009847449;0,018612229;0,09356010;0,2146359;0,013963056;0,022090161;70,32315;78,42568;52,59505;59,96847;35,61502;40,81524;19,82308;23,10855;  1568;  4201;  35271;  79413;  2025;  3357;  33930;  79954;  1682;  4585;  25212;  1123;  859;  36428;  78644
4;Sul;41;PR;41014;Assaí;   71173;  18541,000;0,2780864;  4611,5939;1,780869;0,3420837;0,15697642;0,9851891;0,14653923;0,7101812;0,054034474;2,7243769;2,7846651;0,5001215;0,5602339;0,8380204;0,8448068;0,4241336;0,24510281; 688,2819;0,153254519;0,010439722;0,016946635;0,09991235;0,2068607;0,012960082;0,020126810;70,29342;77,83799;52,38370;59,26008;34,87368;40,24449;18,97792;22,60783;  1098;  2549;  16518;  41201;  1314;  2133;  15019;  42564;  1095;  2727;  10821;   619;  631;  20429;  41110
4;Sul;41;PR;41015;Cornélio Procópio;  176281;  47057,000;0,2775358; 10892,4015;1,658946;0,3086886;0,14646190;0,9654915;0,11490664;0,7674082;0,031363163;3,3109114;3,3322530;0,7175222;0,8182582;1,1808160;1,2260891;0,7259551;0,46377453; 721,3042;0,130599106;0,015163881;0,017755269;0,10390133;0,2272579;0,016973802;0,019705808;69,34572;77,48300;51,39959;59,14243;34,08722;40,08286;18,56898;22,61920;  2800;  5394;  43584; 105083;  3316;  5223;  40613; 103658;  2481;  5645;  24717;  2197; 1492;  56576; 103186
4;Sul;41;PR;41016;Jacarezinho;  122552;  33066,000;0,2884836;  8317,1816;1,768157;0,3301383;0,13311085;0,9649190;0,11931428;0,7562733;0,037476714;4,1930520;4,3328197;1,0419913;1,1345230;1,8458777;2,0121911;1,0644397;0,71432050; 837,6675;0,113085888;0,011142556;0,015483864;0,12829184;0,2405659;0,013879633;0,018800840;69,27733;75,50790;51,26146;56,99812;33,97655;38,14415;18,93820;21,12566;  2197;  3202;  25293;  71183;  3344;  3500;  28193;  70020;  2199;  4771;  15988;  1106;  918;  38430;  69773
4;Sul;41;PR;41017;Ibaití;   77359;  20041,000;0,2891073;  5373,6008;1,882732;0,3594738;0,13355372;1,0283969;0,16551840;0,7307366;0,040999347;3,1654889;3,2284050;0,5028454;0,6100257;0,7630738;0,7737465;0,4127765;0,18959195; 691,8479;0,167516530;0,011309232;0,015485783;0,11296056;0,2417493;0,014580486;0,017635957;68,45213;75,67667;50,46305;57,21787;33,37654;38,25941;18,03288;20,79442;  1105;  2260;  20243;  45321;  1560;  1911;  16906;  44980;  1280;  3055;  11676;   576;  670;  22402;  43439
4;Sul;41;PR;41018;Wesceslau Braz;   98859;  25832,000;0,2795370;  6263,0130;1,731544;0,3277861;0,14207638;1,0028566;0,09663274;0,8329028;0,018825907;2,6789026;2,7518975;0,4857913;0,5223355;0,7292922;0,7710614;0,3446120;0,18531458; 630,3784;0,147891364;0,011646458;0,014791583;0,10945830;0,2124188;0,013112635;0,017060299;70,46412;75,84437;52,24965;57,05501;34,58415;37,79290;18,94147;20,38082;  1386;  3090;  24163;  58408;  1952;  2698;  20659;  59363;  1647;  4227;  13412;   784;  747;  32341;  58453
4;Sul;41;PR;41019;Telêmaco Borba;  158999;  42078,770;0,2962601; 12449,5311;2,050900;0,4045777;0,10731068;1,0148645;0,21418136;0,6609723;0,047271360;5,2644623;5,2907588;0,9507357;1,0626084;1,3475115;1,5079965;0,5748360;0,39125798; 648,0331;0,171748158;0,013388227;0,017419009;0,12163110;0,2224896;0,015653496;0,020371863;69,32159;75,00610;51,64341;56,64223;34,68566;37,78360;18,87595;20,46089;  2105;  4152;  39320;  84638;  2996;  3614;  33472;  86235;  2626;  4669;  27982;   982; 1190;  43290;  88326
4;Sul;41;PR;41020;Jaguariaíva;  100299;  27488,000;0,2981301;  8154,9690;2,049561;0,3992993;0,09798524;0,9989836;0,18843486;0,6515488;0,053435558;5,9642832;5,9163667;1,4133259;1,4357776;1,9609917;2,1733622;0,8384477;0,58693502; 676,1682;0,147566133;0,012343666;0,017972378;0,12451978;0,2230200;0,014330694;0,020765018;69,26329;74,95350;51,36549;56,42203;33,73570;37,40756;18,21889;20,23465;  1429;  2282;  19484;  57531;  2026;  2065;  17806;  57609;  2147;  3010;  11210;   802;  734;  35091;  57740
4;Sul;41;PR;41021;Ponta Grossa;  429981; 119193,652;0,3034356; 33256,7159;1,908982;0,3738855;0,09959388;0,9590807;0,11847828;0,6899196;0,035718425;4,7290222;4,5428719;1,5607665;1,6632351;2,3965938;2,5256154;1,2627321;1,07858077; 979,3170;0,069787701;0,013269599;0,015347072;0,12314893;0,2257146;0,014923379;0,017463208;68,93817;75,68306;50,79889;57,13389;33,25690;38,10589;17,62095;21,02891;  7538;  9341;  70023; 242782; 10536; 10008;  70286; 251259;  9316; 12181;  35513;  5914; 4842; 155190; 260322
4;Sul;41;PR;41022;Toledo;  377780; 106379,741;0,2830498; 23892,3299;1,594112;0,3060268;0,12469555;0,9666720;0,08763093;0,7240442;0,030757231;3,5696200;3,5259576;0,9136498;1,0313493;1,3516534;1,4317777;0,8238766;0,60723995; 893,6578;0,074960862;0,011070017;0,012233411;0,08662455;0,1989443;0,013181437;0,014885843;71,09226;78,42230;53,03707;59,80222;35,94781;40,67344;19,67514;22,71424;  5015;  9004;  99599; 223724;  6217;  7161;  84228; 235124;  4695; 10588;  45338;  5351; 2226; 149815; 237541
4;Sul;41;PR;41023;Cascavel;  432978; 124611,000;0,2919806; 29985,4900;1,680975;0,3304195;0,09581015;0,9718103;0,10080161;0,7713474;0,031983025;3,3429346;3,3389546;1,0459866;1,1677989;1,5391773;1,5552327;0,9846477;0,69462567; 993,6781;0,091330084;0,010459905;0,013411598;0,09597130;0,2057529;0,012343473;0,015481096;70,13946;78,13920;52,05421;59,42029;34,75602;40,36443;18,58598;22,64755;  5063;  9262; 104994; 240288;  6404;  7365;  89808; 213905;  5791; 11168;  59197;  7262; 2790; 146479; 260174
4;Sul;41;PR;41024;Foz do Iguaçu;  408800; 119313,000;0,2933209; 29866,4585;1,744437;0,3514140;0,08865927;0,9559996;0,14344708;0,6756492;0,053784270;4,2721135;4,2359702;1,3145686;1,3990933;1,8495058;1,9452788;1,1138458;0,91003574; 919,4669;0,102619687;0,010881144;0,013620341;0,09878618;0,2273784;0,012703339;0,017021528;68,77075;77,84642;51,07864;59,22927;34,55526;40,25021;18,49185;22,55563;  4621;  9344; 102442; 228621;  5866;  6828;  85448; 239061;  4664;  9341;  44828;  5145; 2371; 147302; 236987
4;Sul;41;PR;41025;Capanema;   95292;  25079,000;0,2647235;  5889,1338;1,720720;0,3215883;0,13421195;0,9923061;0,05189520;0,8559009;0,007560111;2,8547213;2,8933691;0,6173411;0,6746794;0,7215282;0,7041632;0,3489594;0,21609448; 712,5614;0,130843435;0,009325253;0,015778145;0,09243780;0,1899342;0,010832220;0,018380826;71,16863;78,77702;53,19472;59,98903;35,72350;40,90158;19,37532;23,13892;  1052;  2239;  35043;  56460;  1367;  1434;  32034;  58515;   999;  2172;  22535;  1268;  454;  24638;  56890
4;Sul;41;PR;41026;Francisco Beltrão;  242411;  66177,053;0,2771916; 16164,1039;1,751616;0,3353507;0,11214628;0,9962695;0,07610555;0,8574977;0,010800977;3,2260179;3,2791243;0,8260714;0,9200643;1,0744721;1,1020113;0,5961075;0,38875727; 839,4286;0,131021121;0,014114872;0,016853506;0,09202117;0,1769596;0,016272882;0,019009273;71,84102;77,83050;53,85507;59,50373;36,04426;40,41823;19,55378;22,57904;  2614;  4958;  86219; 143500;  3555;  3815;  82590; 152790;  3020;  5499;  61244;  3477; 1071;  65227; 155431
4;Sul;41;PR;41027;Pato Branco;  159424;  44316,000;0,2814559; 10706,2692;1,719567;0,3255669;0,11709902;0,9607419;0,08577590;0,8381807;0,015717052;3,2537007;3,3355919;0,8899756;0,8780604;1,2116862;1,2360673;0,7822655;0,61044050; 942,1971;0,099481813;0,010154134;0,014250347;0,08877269;0,1834553;0,012192178;0,016424467;71,48750;78,73706;53,34881;60,00359;35,65237;40,81888;19,22340;22,98854;  1933;  3444;  51653;  94412;  2641;  2908;  42495;  98286;  2241;  4344;  30569;  3219; 1052;  51503; 102776
4;Sul;41;PR;41028;Pitanga;   75735;  19775,000;0,2853097;  5470,3750;1,955604;0,4008395;0,10998594;1,0224044;0,06788305;0,8768444;0,009007961;3,6950220;3,8983315;0,5354687;0,6210460;0,8358667;0,7205205;0,4552655;0,25774927; 545,0858;0,247905022;0,015269111;0,018387107;0,11732637;0,1913810;0,017483076;0,021406885;70,83729;75,75672;53,04555;57,43737;35,47782;38,30421;19,19262;21,09473;   688;  2424;  24396;  41908;   904;  1605;  23836;  42887;   777;  1844;  20218;   293;  471;  13469;  42208
4;Sul;41;PR;41029;Guarapuava;  378086; 102079,000;0,2854946; 29068,4024;2,012438;0,4072470;0,09555194;0,9913098;0,08392090;0,8278490;0,017585288;4,4424222;4,4564673;0,9082131;0,9831470;1,1653893;1,1485844;0,7137743;0,45552360; 718,9346;0,197260689;0,017361437;0,022353213;0,11042921;0,2021205;0,020307999;0,024913634;69,65525;75,63041;52,16313;57,50479;34,57344;38,36042;18,45491;20,94579;  4278;  9093; 109099; 205890;  6202;  7017;  99950; 214001;  5438;  9699;  86512;  3066; 2381;  89296; 219885
4;Sul;41;PR;41030;Palmas;   90369;  24238,000;0,2890503;  7821,3370;2,266058;0,4461204;0,09614955;0,9894111;0,13604871;0,7999801;0,016412331;3,6514422;3,6376660;0,6744524;0,8082882;0,8147743;0,7968663;0,6020280;0,38980637; 662,2062;0,178909404;0,010433055;0,016608706;0,12125084;0,2157307;0,013239137;0,019016767;69,59418;75,25091;51,65378;56,59156;34,15396;37,46948;18,34951;20,28165;   955;  2290;  26039;  46899;  1299;  1477;  23876;  47771;  1448;  1954;  21979;   634;  700;  19649;  49262
4;Sul;41;PR;41031;Prudentópolis;  128327;  33254,000;0,2938895;  9458,8140;1,980192;0,3875196;0,10801458;1,0481526;0,06339271;0,8439192;0,013406890;4,6794924;4,8475032;0,5932831;0,7012188;0,9066496;0,7991879;0,4076202;0,22084136; 577,5153;0,194613002;0,011572069;0,018034788;0,10694095;0,2029863;0,013561257;0,020332684;69,62260;75,61431;51,60506;56,91869;33,65658;37,79648;17,63710;20,20005;  2347;  3319;  31326;  74620;  2544;  2484;  24825;  78328;  2892;  4095;  17062;   906;  942;  41837;  78651
4;Sul;41;PR;41032;Irati;   97449;  26164,000;0,2854686;  6712,3023;1,813114;0,3367155;0,11124128;1,0092163;0,07016643;0,8747685;0,010848244;4,3564967;4,5847937;0,9080302;0,9502463;1,2551676;1,2087773;0,6479115;0,37410682; 729,2476;0,089865193;0,014227829;0,014355077;0,10127718;0,1994899;0,015819402;0,016184768;69,98947;75,69578;51,56588;57,15192;33,39729;37,89232;17,35205;20,20380;  2167;  2569;  25786;  58062;  2087;  2141;  21546;  60257;  2101;  3553;  14835;  1229;  784;  30551;  60903
4;Sul;41;PR;41033;União da Vitória;  116691;  30736,000;0,2846825;  8676,2372;1,997780;0,3937960;0,10864280;1,0116710;0,08219728;0,8269946;0,015252351;3,4344147;3,4503270;0,8046682;0,9449650;0,9530222;0,9128585;0,5652833;0,36327791; 656,4893;0,128520997;0,007899583;0,010376224;0,11026228;0,2197396;0,009628576;0,012361990;69,37066;76,54618;50,78778;57,64358;33,12111;38,49166;17,33568;21,09508;  1949;  2504;  27381;  67780;  2108;  1939;  27510;  69179;  2392;  3539;  17870;  1290;  750;  32720;  65205
4;Sul;41;PR;41034;São Mateus do Sul;   62312;  16716,000;0,2900814;  4554,9695;1,910024;0,3669146;0,10329474;1,0452964;0,07593513;0,8627129;0,018700496;4,2318978;4,3015138;0,7843977;0,8052290;1,0108343;1,0700459;0,5178801;0,32476625; 666,5650;0,127534828;0,009430337;0,012120785;0,08264421;0,1915092;0,011586892;0,014375540;70,88198;76,84649;52,44365;57,99960;34,48985;38,54390;18,30602;20,45866;  1327;  1484;  18365;  37129;  1567;  1298;  17124;  38631;  1990;  1828;  12327;   771;  493;  15760;  38326
4;Sul;41;PR;41035;Cerro Azul;   29041;   7029,000;0,2873809;  2208,2585;2,212773;0,4600601;0,12741544;1,0677109;0,38505196;0,5305662;0,039023317;3,0166223;3,2351700;0,3390385;0,3888209;0,3661459;0,3147392;0,1352160;0,05307390; 424,9086;0,300280868;0,013345893;0,015670152;0,10601167;0,2124260;0,017092736;0,018467105;70,13144;77,74730;52,10592;59,56507;34,76746;40,63979;18,94554;23,20516;   516;  1010;  10248;  16025;   579;   860;   9613;  17016;   669;   956;   8395;   245;  223;   5516;  16487
4;Sul;41;PR;41036;Lapa;   49446;  13280,000;0,3024096;  3453,4415;1,782568;0,3552533;0,11132475;1,0145860;0,05194143;0,8392991;0,020577366;5,2695498;5,2383167;1,0541791;1,1450211;1,7346615;1,6400849;0,6655083;0,47299460; 699,0727;0,106366091;0,018617894;0,018267196;0,11559138;0,2199681;0,021764260;0,020045464;69,75746;75,61558;51,69915;57,68558;34,24868;38,62108;18,67168;21,36898;  1075;  1235;  12586;  30198;  1610;  1427;   9426;  30268;  1349;  1817;   5982;   547;  554;  17256;  29646
4;Sul;41;PR;41037;Curitiba; 3060332; 898701,801;0,3133505;211528,9411;1,581098;0,3165452;0,08922805;0,9437393;0,15043125;0,6378065;0,065690925;5,4637722;5,1560620;2,2837335;2,3776621;3,8395615;4,0469264;2,7480531;2,48037013;1401,8478;0,055824439;0,010876498;0,013045514;0,09479021;0,2195261;0,012255355;0,015016874;69,67359;78,16951;51,65592;59,41940;34,77461;40,27911;18,79789;22,56395; 54534; 67537; 592547;1729496; 79690; 89651; 425330;1719916; 52389; 85641; 234354; 86564;23062;1072340;1782478
4;Sul;41;PR;41038;Paranaguá;  265392;  71405,651;0,2924855; 20073,4399;1,962011;0,3827164;0,10628770;0,9813653;0,20737317;0,5029627;0,117317296;3,8443890;3,9321213;1,2658217;1,3897941;1,9916945;2,0639886;0,8340058;0,60084555; 876,7520;0,120066803;0,011528344;0,015192981;0,11520428;0,2402283;0,013288096;0,017378917;68,77573;76,19060;50,80140;57,51106;33,75273;38,53565;18,41108;21,20447;  3377;  4489;  45991; 151242;  5764;  6095;  41205; 155942;  4273;  6262;  22912;  2160; 1834;  95952; 153504
4;Sul;41;PR;41039;Rio Negro;   89531;  23425,000;0,2944290;  6596,9741;1,958651;0,3743304;0,10991300;1,0423615;0,10012463;0,8064309;0,021469339;3,6330951;3,6227676;0,7516308;0,8848864;1,0501103;1,0078909;0,4547283;0,30130467; 659,7342;0,131040242;0,016366780;0,012077203;0,11081632;0,1991305;0,018762698;0,013501272;70,88763;75,66669;52,37729;57,38775;34,68947;38,27287;18,63029;20,84951;  1553;  1844;  20788;  52004;  2158;  1824;  17495;  54337;  2013;  2983;   9534;   911;  727;  32505;  54213
4;Sul;42;SC;42001;São Miguel d'Oeste;  174732;  46112,779;0,2727860; 10275,4767;1,610315;0,3004068;0,12956569;1,0172479;0,05365660;0,8456398;0,008707991;2,6911645;2,7807622;0,5615922;0,6453231;0,8786808;0,8369707;0,4132904;0,29358462; 918,4255;0,085991268;0,009969608;0,012018005;0,07311601;0,1433687;0,011765069;0,013641122;74,12893;80,19315;55,66431;61,36914;37,29947;42,03939;20,27890;23,88575;  2803;  4322;  56853; 107834;  3365;  4132;  51540; 109728;  2644;  4933;  32164;  3000; 1615;  58055; 108983
4;Sul;42;SC;42002;Chapecó;  405066; 113975,059;0,2882448; 25784,3325;1,590953;0,3079157;0,10281712;1,0008694;0,09416386;0,7835518;0,018278545;2,9757571;2,9634831;0,8043495;0,9174144;1,1772352;1,1827635;0,6787827;0,46069985; 985,5402;0,073904958;0,010034466;0,011655827;0,07227872;0,1634259;0,011623044;0,013599916;72,59126;79,79600;54,17372;61,05632;36,18583;41,77193;19,38157;23,51860;  6088;  9363; 124983; 243751;  8418;  9511; 117229; 255745;  6657; 10087;  81799;  7252; 3537; 139791; 263665
4;Sul;42;SC;42003;Xanxerê;  152465;  41553,321;0,2863868; 10766,2202;1,828128;0,3554176;0,10561985;0,9960593;0,10861104;0,8091554;0,014290375;3,0104472;3,0273194;0,7046401;0,8341251;1,0014818;0,9422745;0,5695313;0,39251152; 837,7135;0,100359829;0,009718873;0,010677807;0,09396537;0,1724643;0,011493405;0,014643008;72,68009;79,16776;54,34519;60,45916;36,46527;41,37696;19,96529;23,69353;  2200;  3749;  53687;  89561;  2819;  3513;  47168;  92830;  2249;  3547;  35420;  2056; 1153;  45717;  93292
4;Sul;42;SC;42004;Joaçaba;  326459;  90589,000;0,2902229; 22367,6958;1,730300;0,3386344;0,10486882;0,9893785;0,08906012;0,8303423;0,013270086;3,0809974;2,9868921;0,8217973;0,9684611;1,1058866;1,1285920;0,6566350;0,49343048; 972,7357;0,061224304;0,013584024;0,012767593;0,09782790;0,1698245;0,016012520;0,014691355;72,41175;78,25639;54,06720;59,82374;36,09836;40,73139;19,49495;23,14993;  5910;  9051;  85205; 193046;  7906;  8584;  64705; 193074;  6093;  8940;  41484;  5722; 3286; 119545; 194954
4;Sul;42;SC;42005;Concórdia;  141990;  38283,000;0,2916699;  8412,8472;1,535981;0,2862644;0,12528217;0,9999155;0,05594943;0,7846977;0,008805433;2,7182308;2,7427714;0,6559143;0,7042050;1,1171401;1,0552620;0,5212750;0,41099375;1021,1124;0,042558733;0,009903300;0,011931873;0,06567417;0,1402029;0,011460188;0,014249830;73,95511;81,29131;55,51991;62,51113;37,17439;43,20629;20,01239;24,85928;  2901;  3578;  42121;  89907;  3121;  3420;  36890;  92514;  2316;  4304;  23964;  3202; 1472;  54801;  93260
4;Sul;42;SC;42006;Canoinhas;  243739;  65302,000;0,2933601; 17578,8807;1,875830;0,3667339;0,10403634;1,0058512;0,08460363;0,8393639;0,013521122;3,9500084;3,8361369;0,9643906;1,0434376;1,3792094;1,4810322;0,7476111;0,51723898; 763,6773;0,097662053;0,012754681;0,011946125;0,10185372;0,2093775;0,015016542;0,015321825;69,52045;77,02289;51,20297;58,48538;33,36930;39,37090;17,40598;21,78308;  4483;  6271;  55636; 142697;  5652;  5609;  51674; 144953;  5306;  6186;  26505;  3128; 2549;  87669; 143405
4;Sul;42;SC;42007;São Bento do Sul;  126395;  35838,000;0,3175121;  9157,8037;1,703187;0,3454231;0,08671066;0,9996361;0,08566902;0,8009674;0,011120022;4,4551986;4,3208468;1,6062677;1,7563676;2,2582805;2,3987467;1,0506843;0,86691058; 899,4132;0,049129079;0,011425064;0,011700423;0,09250212;0,1871036;0,013380099;0,013702471;70,20117;77,14859;51,70952;58,41808;33,55017;39,15149;17,11374;21,34607;  2056;  3204;  24516;  77628;  2803;  3292;  17990;  77817;  2077;  3516;   7352;  2908; 1115;  55649;  77494
4;Sul;42;SC;42008;Joinville;  842709; 245278,602;0,3114625; 57164,2063;1,571080;0,3053324;0,08095343;0,9966048;0,14108389;0,6718188;0,027553669;3,6276350;3,1291723;1,6753843;1,8125088;2,5998538;2,9823858;1,2981116;1,27776303;1196,2110;0,025571160;0,010540117;0,011953387;0,08455430;0,1805567;0,012016361;0,013883376;71,46057;78,34313;52,98354;59,52861;34,83809;40,22216;18,46573;22,27937; 14418; 21937; 165471; 473863; 20848; 27981; 132072; 422287; 12469; 26376;  51068; 25028; 6383; 380771; 530886
4;Sul;42;SC;42009;Curitibanos;  122626;  32715,000;0,2897448;  9006,2307;1,930828;0,3844836;0,10568180;1,0034964;0,09538482;0,8346328;0,013494585;3,5906185;3,4887314;0,7358212;0,9035612;1,0546423;1,0188715;0,6330063;0,37534735; 730,3177;0,099149997;0,014459396;0,014761964;0,13371645;0,2087063;0,016339776;0,018063541;70,23690;75,82574;52,19436;57,39452;34,42440;38,69560;18,67370;21,85874;  2044;  3775;  28981;  71074;  3226;  3489;  26048;  71741;  2816;  3397;  19135;  1613; 1658;  39146;  71420
4;Sul;42;SC;42010;Campos de Lages;  284115;  77327,136;0,2869410; 19786,1829;1,803644;0,3453117;0,11550349;0,9789715;0,09528459;0,8218354;0,016596130;3,5505872;3,4569589;1,0125753;1,0649139;1,3975204;1,4719666;0,8126005;0,60671117; 855,3157;0,097707927;0,016422676;0,022273530;0,10877509;0,1868005;0,017867532;0,024624645;71,39779;76,92767;53,69315;58,58725;35,64681;39,54385;19,63203;22,17480;  4309;  8179;  55438; 169586;  6149;  8057;  65450; 169529;  6003;  8593;  36171;  5138; 2639;  96890; 167356
